tissue	cell_type_major	cell_type_minor	cell_type_subset	exp	markers
Immune	T cell	ILC	ILC3 (NCR+)	pos	"Il2ra,Ptprc,Thy1,Kit,Il7ra,Il1r1,Il12rb2,Il23,Ncr1,Ly6a,Tbx21,Rorc,Ahr"
Immune	T cell	ILC	ILC3 (NCR+)	neg	"Cd3d,Cd3e,Cd3g,Cd5,Itgam,Cd19,Ly6g,Ly76,Ccr6,Cd4,"
Immune	T cell	ILC	ILC3 (NCR+)	sec	"Csf2,Ifng,Il22,Lta,Ltb,Tnf"
Immune	T cell	ILC	ILC3 (NCR-)	pos	"Ccr6,Il2ra,Ptprc,Thy1,Kit,Il7ra,Il1r1,Il23r,Ly6a,Tbx21,Rorc,Ahr"
Immune	T cell	ILC	ILC3 (NCR-)	neg	"Cd3d,Cd3e,Cd3g,Cd5,Itgam,Cd19,Ly6g,Ly76,Klrb1c,Ncr1"
Immune	T cell	ILC	ILC3 (NCR-)	sec	"Csf2,il17,il22,Lta,Ltb"
Immune	T cell	ILC	LTI	pos	"Ccr6,Ccr7,Il2ra,Cd44,Ptprc,Thy1,Kit,Il7ra,Cxcr6,Cxcr6,Il1r1,Il2rg,Il23r,Itga4,Itgab7,Rorc"
Immune	T cell	ILC	LTI	neg	"Cd3d,Cd3e,Cd3g,Cd5,Itgam,Cd19,Ly6g,Ly76,Il12rb2,Klrb1c,Ncr1"
Immune	T cell	ILC	LTI	sec	"Il17,Il22,Lta,Ltb,Tnf"
Immune	T cell	NK cell	NK cell	pos	"Itgam,Cd27,Il2rb,Klrb1c,Itga2,Klra,Klra5,Klra19,Klra26,Klra27,Klra1,Klra2,Klra4,Klra6,Klra7,Klra8,Klra10,Klra12,Klra15,Klra16,Klra17,Klra18,Klra20,Klra21,Klra22,Klra23,Klrc1,Klrc2,Klrc3,Klrd1,Klre1,Klri1,Klri2,Klrk1,"
Immune	T cell	NK cell	NK cell	neg	"Cd3d,Cd3e,Cd3g,Il7ra"
Immune	T cell	NK cell	NK cell	sec	"Gzmb,Ifng,Prf1"
Immune	T cell	ILC	ILCreg	pos	"Il2ra,Ptprc,Thy1,Il2rb,Il7ra,Ly6a,Tgfbr1,Tgfbr2,Id3,Sox4"
Immune	T cell	ILC	ILCreg	neg	"Cd3d,Cd3e,Cd3g,Cd5,Itgam,Cd19,Ly6g,Ly76,Cd4,Klrg1,Klrb1c,Ncr1,Il33"
Immune	T cell	ILC	ILCreg	sec	"Il10,Tgfb1"
Immune	B cell	B cell	B cell (Follicular)	pos	"Ptprc,Cd1d1,Cd19,Cr2,Cd22,Fcer2a,Cd24a,Cd38,Cxcr5,Ighd,Ighm,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob,Sell,Pax5"
Immune	B cell	B cell	B cell (Follicular)	neg	"Spn,Cd93"
Immune	B cell	B cell	B cell (MZ)	pos	"Ptprc,Cd1d1,Cd9,Cd19,Cr2,Cd22,Cr1l,Ighd,Ighm,Ebf1,Tcf3,Slc22a2,Slc22a3,Pax5"
Immune	B cell	B cell	B cell (MZ)	neg	"Spn,Cd93"
Immune	B cell	B cell	B cell (Memory)	pos	"Nt5e,Cd80,Ptprc,Cd19,Cr2,Cd27,Cd40,Fas,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob,Pdcd1lg2,Pou2af1,Pax5,Spib"
Immune	B cell	Plasma cell	Plasma cell	pos	"Ptprc,Tnfrsf17,Cd19,Cd27,Cd93,Slc3a2,Cxcr4,Ly6k,Ly6a,Sdc1"
Immune	B cell	Plasma cell	Plasma cell	neg	Ighd
Immune	B cell	B cell	B cell (Breg)	pos	"Cd1d1,Cd5,Cd19,Cr2,Fcer2a,Cd24a,Cd40,Ighd,Ighm,Havcr1,Ebf1,Tcf3,Slc22a2,Pax5"
Immune	B cell	B cell	B cell (Breg)	neg	Sell
Immune	B cell	B cell	B cell (Breg)	sec	"Il10,Il35,Tgfb"
Immune	Myeloid cell	Macrophage	common	pos	"Cd80,Cd86,Ccr5,Itgam,Itgax,Cd14,Fut4,Cd68,Cd163,Adgre1,Fcgr1,Fcgr2b,Fcgr3,Lgals3,Tnfsf18,H2-Ea,H2-Eb1,H2-Eb2,Itgal,Lamp2,Lilrb4a,Lilrb4b,Csf1r,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Oa,H2-Ob,Cd33,Tlr2,Tlr4"
Immune	Myeloid cell	Macrophage	Macrophage (M1)	pos	"Cd80,Cd86,Cd36,Cd68,Fcgr2b,Fcgr3,Ifngr1,Ifngr2,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob,Ptgs2,NOS2,Irf5,Stat1"
Immune	Myeloid cell	Macrophage	Macrophage (M1)	neg	Cd163
Immune	Myeloid cell	Macrophage	Macrophage (M1)	sec	"Ccl2,Ccl3,Ccl4,Ccl5,Ccl8,Ccl11,Ccl6,Ccl19,Ccl20,Cxcl1,Cxcl2,Cxcl3,Cxcl5,Cxcl8,Cxcl9,Cxcl10,Cxcl11,Cxcl13,Cxcl16,Cx3cl1,Il1b,Il6,Il12b,Il15,Il17a,Il18,Il23a,Ifng,Tnf"
Immune	Myeloid cell	Macrophage	Macrophage (M2A)	pos	"Cd163,Cd200r1,Clec10a,Cxcr1,Cxcr2,Cd209a,Cd209b,Cd209c,Cd209d,Cd209e,Clec7a,Fcer1a,Il1r2,Il4ra,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Oa,H2-Ob,Mrc1,"
Immune	Myeloid cell	Macrophage	Macrophage (M2A)	sec	"Ccl1,Ccl2,CCl14,Ccl17,Ccl18,Ccl22,Ccl24,Ccl26,Retnla,Il1r1,Il10,Il12b,Tgfb1,Tgfb2,Tgfb3,Chil3"
Immune	Myeloid cell	Macrophage	Macrophage (M2B)	pos	"Cd86,Il4ra,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob,Ptgs2,Irf4,Socs3,Sphk1,Sphk2"
Immune	Myeloid cell	Macrophage	Macrophage (M2B)	sec	"Ccl1,Ccl20,Cxcl1,Cxcl2,Cxcl3,Csf3,Csf2,Il1b,Il6,Il10,Tnf"
Immune	Myeloid cell	Macrophage	Macrophage (M2C)	pos	"Ccr2,Slamf1,Cd163,Il4ra,Mrc1,Msr1,Scarb1,Tlr1,Arg1,Irf4,Socs3,Tlr8"
Immune	Myeloid cell	Macrophage	Macrophage (M2C)	sec	"Ccl16-ps,Cxcl13,Il10,Tgfb1,Tgfb2,Tgfb3"
Immune	Myeloid cell	Macrophage	Macrophage (M2D)	pos	Nos2
Immune	Myeloid cell	Macrophage	Macrophage (M2D)	sec	"Ccl5,Cxcl10,Cxcl16,Il10,Il12b,Tnf,Vegfa"
Immune	Myeloid cell	Monocyte	Monocyte	pos	"Adgre2,Alcam,Bsg,Ccr1,Ccr2,Ccr5,Ccr6,Ccr8,Cd14,Cd155,Cd163,Cd180,Cd200r1,Cd200r1l,Cd226,Cd200r1l,Cd300a,Cd300c,Cd300e,Cd300lb,Cd300ld,Cd300lf,Cd33,Cd36,Cd43,Cd45,Cd53,Cd68,Cd84,Cd97,Csf1r,Csf3r,Csf2ra,Cx3cr1,Cxcr1,Cxcr4,Cxcr6,Eng,Fcer1a,Fcgr1a,Fcgr1bp,Fcgr3a,Fcgr3b,Fcar,Hck,Hrh4,Icam1,Icam2,Il10ra,Il27ra,Il34,Il6r,Itga2b,Itga4,Itgb2,Itgb3,Itgb7,Itgam,Itgax,L1cam,Lair1,Lair2,Ltb4r,Ltb4r2,Lilra1,Lilra2,Lilra3,Lilra4,Lilra5,Lilrb1,Lilrb2,Lilrb3,Lilrb4,Lilrb5,Lilrc1,Lrp1,Lrp1b,Ly6g6c,Ly6g6d,Ly86,Ly96,Lrp2,Mmr,Ms4a2,Ms4a7,Ms4a8,Nup85,Ptprc,Ptprj,S100a8,S100a9,Scarb2,Sele,Sell,Selplg,Slamf1,Thbd,Tnfrsf14,Trem1,Trem2,Treml1,Treml3p"
Immune	Myeloid cell	Dendritic cell	DC (Classical)	pos	"Cd80,Cd86,Cd4,Cd8a,Itgam,Itgax,Cd40,Ptprc,Cd83,Itgae,Clec9a,Cx3cr1,Cd209a,Cd209b,Cd209c,Cd209d,Cd209e,Ly75,Epcam,Adgre1,Fcgr1,Cadm1,Cd207,Ly6c1,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob,Sirpa,Xcr1"
Immune	Myeloid cell	Dendritic cell	DC (Plasmacytoid)	pos	"Ptprc,Bst2,Itgax,Clec9a,Cd209a,Cd209b,Cd209c,Cd209d,Cd209e,Ly6c1,Ly6c2,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob,Siglech,Sirpa,Tcf4,Irf7,Irf8,Spib,Tlr7,Tlr9"
Immune	Myeloid cell	Dendritic cell	DC (Plasmacytoid)	neg	"Cd3d,Cd3e,Cd3g,Cd5,Itgam,Cd19,Ly6g,Ly76,Itgam,Itga2"
Immune	Myeloid cell	Dendritic cell	DC (Plasmacytoid)	sec	"Ifna,Ifnb,Il6,Tnf"
Immune	Myeloid cell	Dendritic cell	DC (Inflammatory)	pos	"Itgam,Itgax,Lamp2,Cd209a,Cd209b,Cd209c,Cd209d,Cd209e,Adgre1,Fcgr1,Fcer1a,Ly6c1,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob,Mrc1"
Immune	Myeloid cell	Dendritic cell	DC (Inflammatory)	neg	"Cd3d,Cd3e,Cd3g,Cd5,Itgam,Cd19,Ly6g,Ly76"
Immune	Myeloid cell	Dendritic cell	DC (Inflammatory)	sec	"Il12,Nos1,Tnf"
Immune	Myeloid cell	MDSC	MDSC (Granulocytic)	pos	"Itgam,Cd244a,Il4ra,Ly6g,Csf1r"
Immune	Myeloid cell	MDSC	MDSC (Granulocytic)	neg	"Itgax,Itga4,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob"
Immune	Myeloid cell	MDSC	MDSC (Granulocytic)	sec	"Il10,Mmp9,Tgfb1,Vegfa"
Immune	Myeloid cell	MDSC	MDSC (Monocytic)	pos	"Ccr2,Itgam,Adgre1,Il4ra,Itga4,Ly6c1,Csf1r"
Immune	Myeloid cell	MDSC	MDSC (Monocytic)	neg	"Itgax,H2-Aa,H2-Ab1,H2-DMa,H2-DMb1,H2-DMb2,H2-Ea,H2-Eb1,H2-Eb2,H2-Oa,H2-Ob"
Immune	Myeloid cell	MDSC	MDSC (Monocytic)	sec	"Il10,Mmp9,Tgfb1,Vegfa"
Immune	Mast cell	Mast cell	Mast cell	pos	"CD34,PTPRC,KIT,CD200R1,ENPP3,Fcer1a,IL3RA,ITGB7,MITF,CD33,GATA2,TPSB2,TPSAB1,MILR1,CMA1,EDN1,HRH4,IL27RA,LXN,MCPT1,MCPT6,MCEMP1,PAG1,PLSCR1,SRGN,TPSAB1,TPSB2"
Immune	Mast cell	Mast cell	Mast cell	neg	"Itgam,ITGAX,ITGA2"
Immune_ext	Granulocyte	Basophil	Basophil	pos	"Ccr3,Ptprc,Cd69,Cd200R1,Ptgdr2,Enpp3,Fcer1a,Il3ra,Itga2,Itga2b,Cd164,Anpep,Cd24,Cd33,Spn,Cd44,Ptprc,Icam1,Cd63,Lamp1,Cd164,Ccr4,Siglec8,Tlr4,Thy1"
Immune_ext	Granulocyte	Basophil	Basophil	neg	"Itgax,Kit,Itgb7,Cd3d,Cd3e,Cd3g,Fcer2"
Immune_ext	Granulocyte	Eosinophil	Eosinophil	pos	"Ccr3,Itgam,Ptprc,Adgrf4,Il5ra,Itga4,Siglec5,Anpep,Ccr1,Cd34,Cd4,Cd44,Cd48,Cd58,Cd63,Cd69,Cd80,Cd81,Cd86,Ceacam8,Cebp,Cr1,Cxcr2,Cxcr3,Cysltr1,Fcar,Fcgr3a,Gata1,Icam1,Il17ra,Il3ra,Il5ra,Itgal,Itgax,Itgb1,Itgb2,Klrb1,Lta,Ltb4r,Sell,Selp,Selplg,Spi1,Tlr2,Tlr4,Tlr9,Tnf,Tnfrsf9,Id1"
Immune_ext	Granulocyte	Eosinophil	Eosinophil	neg	"Fcgr3a,Ly6g6d,Csf1r"
Immune_ext	Granulocyte	Eosinophil	Eosinophil	sec	"Ccl11,Ccl24,Ccl26,Csf2,Cxcl8,Ifng,Il13,Il3,Il33,Il4,Il5,Il6,Mmp9"
Immune_ext	Granulocyte	Neutrophil	Neutrophil	pos	"Itgam,Ptprc,Ly6g6d,Itgb2,Siglec5,Arg1,Ccr7,Cd14,Cd15,Cd177,Cd24,Cd33,Cd47,Cd63,Cd86,Ceacam8,Cxcr1,Cxcr2,Cxcr4,Elane,Fcgr3a,Flt1,Icam1,Il17ra,Itga4,Itgax,Mme,Olfm4,Pecam1,Prtn3,Sell,Spn,Tlr2,Tlr4,Tlr5,Tlr7,Tlr8,Tlr9,S100a8"
Immune_ext	Granulocyte	Neutrophil	Neutrophil	neg	"Adgrf4,Csf1r"
Generic	Endothelial cell	Endothelial cell	common	pos	"Cd300lg,Cd34,Cdh5,Cldn5,Egfl7,Emcn,Esam,Flt1,Flt4,Kdr,Mcam,Pecam1,Podxl,S1pr1,Sele,Selp,Tek,Thsd1,Thsd7a,Vcam1,Vegfc,Vwf"
Generic	Endothelial cell	Endothelial cell	Endothelial cell	pos	"Ackr1,Gja5"
Generic	Endothelial cell	Endothelial cell	Lymphatic Endothelial cell	pos	"Pdpn,Prox1"
Generic	Endothelial cell	Endothelial cell	Endothelial tip cell	pos	"Angpt2,Dll4,Kcne3"
Generic	Smooth muscle cell	Smooth muscle cell	Smooth muscle cell	pos	"Acta2,Actg2,Cald1,Cnn1,Des,Emilin2,Hexim1,Hrh2,Lgr5,Lgr6,Myh11,Myl9,Notch3,Tagln,Mcam,Tpm2"
Generic	Fibroblast	Fibroblast	Fibroblast	pos	"Acta2,Col1a1,Col1a2,Col5a1,Fap,Fbln1,Fbln2,Loxl1,Lum,Pdgfra,Thy1"
Generic	Fibroblast	Fibroblast	Fibroblast	neg	Epcam
Generic	Adipocyte	Adipocyte	Adipocyte progenitor cell	pos	"Cebpa,Ebf2,Egfr,Fgf10,Gata3,Gli1,Gsc,Hoxc4,Hoxc6,Hoxc8,Hoxc9,Mmp3,Nrg4,Pparg,Scara5,Smo,Stab1,Sult1e1,Tcf7l1,Twist2,Wisp2,Wt1"
Generic	Adipocyte	Adipocyte	Adipocyte	pos	"Acadsb,Acsl1,Acvr1c,Adam12,Adamts5,Adh1,Adipoq,Adm2,Adrb1,Adrb2,Adrb3,Agt,Angptl2,Aoc3,Apoc1,Apol6,Appl2,Aqp5,Ar,Arnt,Azgp1,Bcat2,C3,Car3,Ccl11,Cdo1,Cfd,Cidea,Cidec,Cited1,Col5a3,Col6a2,Cpped1,Cpt1b,Cpxm1,Creb3l1,Crnde,Cyp11b2,Cyp1b1,Cyp27a1,Cyth3,Deptor,Dpt,Ebf2,Egfr,Elovl3,Epsti1,Esm1,Fabp4,Ffar2,Fgf7,Fmo1,Fst,Fzd4,Gdf10,Gulp1,H6pd,Hoxc9,Hsd11b1,Lbp,Lep,Lgals12,Lhx8,Lox,Lpin1,Lrp1,Maob,Mc2r,Mest,Metrn,Metrnl,Mmp2,Mnda,Mpzl1,Myo1c,Nmb,Nnmt,Nqo1,Nr1h3,P2rx5,Pck1,Pde3b,Pikfyve,Plin1,Pnpla2,Postn,Pparg,Ppargc1a,Prdm16,Ptges,Pxmp2,Rarres2,Retn,Rspo3,Serpinf1,Slc1a5,Slc2a4,Slc36a2,Socs1,Stat6,Steap4,Sult1a1,Syap1,Tbx1,Tcf21,Tfe3,Timp1,Tlr2,Tlr4,Tmem26,Tnfrsf9,Trip10,Tspo,Ucp1,Xdh,Zbtb16"
Generic	Chondrocyte	Chondrocyte	Chondrocyte	pos	"Acan,Ager,Atf4,Atrx,Bmp2,Chad,Chodl,Col10a1,Col11a1,Col2a1,Col6a1,Col9a1,Col9a3,Comp,Creb3l2,Crtac1,Ctnnb1,Cytl1,Dlk1,Emp1,Fgf18,Gadd45b,Gli3,Hapln1,Igf2,Il10ra,Lcn2,Lum,Matn1,Matn3,Mgp,Mia,Mmp13,Nog,Pbx3,Prg4,Pthlh,Runx2,Runx3,S100a8,S100a9,Scrg1,Sdc3,Smo,Sox6,Stat1,Tcf4,Tnc,Vdr,Vegfa"
Epithelium	Epithelial cell	Epithelial cell	Epithelial cell	pos	"Ager,Agr2,Alox15,Anln,Anpep,Apoa1,Aqp3,Bmi1,Bok,Brca1,Ccl20,Cd2,Cdh1,Cdh3,Cdkl1,Cdkn2a,Ceacam1,Ceacam5,Ckap2,Ckap2l,Cldn1,Cryba1,Ctse,Cxcl10,Cxcl17,Defb1,Dgat2,Dkk3,Dlx5,Ect2,Ehf,Elf3,Emilin2,Epcam,Exo1,F5,Fermt1,Fmo5,Foxa1,Fzd6,Gabrp,Gata2,Ggt1,Gpa33,Guca2a,Hbegf,Hirip3,Hmmr,Icam1,Il1r1,Incenp,Itga1,Itga2,Itga4,Itga5,Itgal,Itgb4,Itpr2,Ivl,Kap,Kif15,Kif20b,Kif23,Klk1,Klk10,Krt1,Krt13,Krt14,Krt15,Krt16,Krt2,Krt5,Krt7,Lgals4,Ltf,Lypd8,Mecom,Msx1,Muc1,Muc13,Muc16,Muc3,Muc5ac,Nkd1,Nrp2,Ocln,Oit1,P2rx7,Paqr5,Pgr,Phgr1,Pigr,Pla2g4a,Plekhs1,Prc1,Prg4,Prom1,Prss32,Psca,Rai14,Rnf128,Saa3,Scgb1a1,Scnn1a,Scnn1b,Scnn1g,Sec23b,Selenbp1,Sfn,Sfrp5,Slc25a48,Slc46a2,Sprr1b,Sprr2a1,Sptssb,St6gal1,Sycn,Thrsp,Tm4sf20,Tspan1,Tspan8,Tstd1,Ttr,Vsig2,Zfp322a,Zfp42,Zfp704"
Epithelium	Epithelial cell	Basal cell	Basal cell	pos	"Acadvl,Actg2,Alkbh7,Anxa11,Bace2,Bcl2,Bmp7,Bnip3,Capn1,Cdh3,Ctnnb1,Dnph1,Dpp7,Dusp23,Fbxo32,Gypc,Hebp2,Ilk,Irf6,Itga2,Itga3,Itgb4,Itgb6,Krt14,Krt15,Krt17,Krt23,Krt5,Krt6b,Lamb3,Lamc2,Mettl5,Mmp7,Mylk,Nnmt,Optn,Pkp3,Plau,Plp2,Rab13,Rab38,Rarres1,S100a14,Serinc2,Slc16a3,Slc25a37,Sphk1,Srsf4,Tmem14a,Tymp"
Epithelium	Epithelial cell	Mesothelial cell	Mesothelial cell	pos	"Ackr3,Adgrd1,Ano1,Ar,Bcl3,C1ra,C2,Calb2,Cdh1,Cdon,Cobll1,Crls1,Des,Dpp4,Dusp5,Efemp1,Fbxo33,Fgf1,Flnc,Fmo2,Fmod,Fras1,Fzd1,Gbp2,Gsta3,Gstt1,Has2,Il17re,Kcnab1,Krt5,Krt6a,Krt7,Lgals7,Lox,Lrrn4,Me1,Me2,Medag,Mir22hg,Mmp23,Msln,Muc16,Npr1,Oasl2,Osr1,Pcsk6,Pkhd1l1,Ptgs2,Rarres2,Rasl11a,Rnd1,Rspo1,St3gal1,Sulf1,Thbd,Trim30c,Twsg1,Wt1"
Pancreas	Acinar cell	Acinar cell	Acinar cell	pos	"Aldob,Amy2a2,Amy2a3,Amy2a5,Amy2b,Angptl4,Anpep,Cel,Cela1,Cela2a,Cela3a,Cela3b,Cfb,Clps,Cpa1,Cpa2,Cpb1,Ctrb1,Ctrc,Cxcl17,Duoxa2,Gdf15,Gsta1,Gsta2,Klk1,Lgals2,Muc1,Olfm4,Pdzk1ip1,Pla2g1b,Pnlip,Pnliprp1,Prss1,Prss2,Prss3,Ptf1a,Rarres2,Rbpjl,Reg3a,Rnase1,Spink1,Sycn,Try4,Ubd,Zg16"
Pancreas	Alpha cell	Alpha cell	Alpha cell	pos	"Aldh1a1,Arx,Chga,Cryba2,Dpp4,F10,Fap,Fev,Fxyd5,Gc,Gcg,Glp1r,Gls,Gpr119,Irx1,Irx2,Kcnk16,Klhl41,Ldb2,Loxl4,Mafb,Neurod1,Nkx2-2,Nkx6-1,Pax6,Pcsk1,Pcsk2,Pemt,Pgr,Plce1,Pou3f4,Prrg2,Ptger3,Pyy,Resp18,Rfx6,Rgs4,Scgn,Sh3gl2,Slc30a8,Slc38a5,Smarca1,Smim24,Tm4sf4,Ttr,Ucp2"
Pancreas	Beta cell	Beta cell	Beta cell	pos	"Adcyap1,Bmp5,Casr,Cd40,Dlk1,Edaradd,Efna5,Ero1lb,Ezh1,Ffar2,Fxyd2,G6pc2,Gcgr,Gjd2,Hamp,Hopx,Iapp,Igf2,Ins1,Ins2,Isl1,Jph3,Lmx1a,Mafa,Mafb,Meg3,Neurod1,Nkx2-2,Nkx6-1,Nkx6-2,Nptx2,Npy,Ntrk1,Pax4,Pax6,Pcsk1,Pcsk2,Pdx1,Pfkfb2,Pir,Rgs16,Rims1,Scgn,Sh3gl2,Six2,Six3,Slc2a2,Slc30a8,Smad9,Stxbp5,Syt13,Tgfbr3"
Pancreas	Delta cell	Delta cell	Delta cell	pos	"Baiap3,Bche,Bhlhe41,Casr,Edn3,Ehf,Etv1,Ffar4,Frzb,Fxyd2,Gabrb3,Gabrg2,Ghsr,Hhex,Iapp,Isl1,Kcnk16,Lcorl,Lepr,Nptx2,Pax4,Pcsk1,Pcsk9,Pdx1,Pou3f1,Prg4,Rbp4,Resp18,Scgn,Sst,Ucp2,Unc5b"
Pancreas	Ductal cell	Ductal cell	Ductal cell	pos	"Aldh1a3,Ambp,Anxa4,Aqp1,Ccl2,Cfb,Cftr,Cldn1,Cldn10,Cldn4,Ctsh,Cxcl2,Defb1,Gdf15,Hhex,Hnf1b,Krt19,Krt20,Krt7,Lamb3,Lgals4,Mmp7,Muc1,Onecut1,Pdlim3,Pdx1,Perp,Pigr,S100a10,Serpina5,Serping1,Slc3a1,Slpi,Spp1,Tacstd2,Tff1,Tff2,Tspan8,Vtcn1,Wfdc2"
